hyp,auc_1,pre_1,rec_1,f_1,f_1_std,auc_2,pre_2,rec_2,f_2,f_2_std,auc_3,pre_3,rec_3,f_3,f_3_std,auc_4,pre_4,rec_4,f_4,f_4_std
"(4, 15, 70)",0.6095820373820667,0.18982563141551595,0.4935585203722189,0.2741944118108996,0.10282326391581253,0.6196971088295252,0.18485499059741517,0.47148761765272773,0.26558336464048593,0.108516514964857,0.6298671030379663,0.18204017980893178,0.4451173369183019,0.2584015590581598,0.11141450982251892,0.6017244724853146,0.19578600471021157,0.5160870679824301,0.2838782052555976,0.10018671603228024
"(4, 15, 100)",0.6074712044724823,0.19038063672366493,0.4810905903084182,0.2728049370321098,0.10332041494895268,0.6180850944225215,0.18851717188162384,0.4623391572936838,0.26782829474386916,0.10911831792921707,0.627861241402114,0.19242734036428863,0.4309386921173017,0.2660535931163249,0.11234104426511758,0.5996404323866533,0.19647094822978645,0.5096870257023817,0.28361555611290323,0.10055053383421135
"(4, 15, 120)",0.6099069849309786,0.19236487384817605,0.48951839288264487,0.2761943238311044,0.10253271934572122,0.6198275513269572,0.1907586163406069,0.4739865491302487,0.2720351285656984,0.10953426446203485,0.63011834771711,0.19150363449387298,0.44708206308575155,0.26814831688980895,0.11145594978015252,0.6019114129034199,0.19516598948233413,0.5141846997108795,0.28293865706928734,0.10083216313273441
"(4, 15, 150)",0.6106086512706379,0.19655536408827567,0.499837629015791,0.28215610475431,0.10369473149355503,0.6203022163849625,0.18979335589559165,0.4672924106724504,0.26994647980061365,0.10992223887811461,0.6308792072199867,0.19723903561477477,0.4372424817679431,0.2718480619875938,0.1124623465077379,0.6023374295383935,0.2031212646524753,0.5110463845104675,0.2907003363692201,0.10090909638461937
"(4, 15, 200)",0.6122221672423169,0.19772711388363498,0.4894463322753533,0.28166632812335246,0.1030773008590669,0.6225746903947472,0.18901267331843416,0.467729760776993,0.26922838508773833,0.11024634625686656,0.6323579977376786,0.18615534971004025,0.4533631778288066,0.2639359996001058,0.11354701257651725,0.6045521469381402,0.20260792902129268,0.5123524995387286,0.29038440370608565,0.10041070903687384
"(4, 20, 20)",0.6212607105492242,0.18869290156469165,0.4580397500621639,0.2672784472959086,0.10257859462911678,0.6323779209127982,0.18554229712276926,0.45080198908557045,0.26288548012534696,0.10953460269236356,0.641492973711552,0.17869862610546203,0.4288665990081173,0.25227866526082315,0.11311760673916321,0.6142658442983301,0.1932968039321448,0.4858904584969045,0.27656900499775633,0.1002039950829937
"(4, 20, 50)",0.6301548229503504,0.1858328661185772,0.4665325549912541,0.2657930019778019,0.1033522123752031,0.6419959724812868,0.19076520199413222,0.43546862781726015,0.26530748354073025,0.10867680507504715,0.6510532523459296,0.19665927501029773,0.4050301659897221,0.26476428992489726,0.1127633446496364,0.6232823091339944,0.18710433675233268,0.4864746202794512,0.2702623359118228,0.09974081393690996
"(4, 20, 70)",0.6322393769244049,0.1979142680607586,0.46936859275653664,0.27842687693893337,0.10323856951526207,0.6436659492087593,0.19700399085015124,0.44461334934309393,0.2730306639763228,0.10999635411333022,0.6532768926669738,0.19702490495523511,0.41659070639480944,0.26752495475819554,0.11394885262210994,0.6248173090230239,0.19931905136078806,0.49987312481133306,0.28499814624247344,0.10038555746450017
"(4, 20, 100)",0.631735825145729,0.20003367888480694,0.47803092321929996,0.2820447606187702,0.1023435048322656,0.6431824633753301,0.18743015208345956,0.4542962326723671,0.2653741968646751,0.10981796099459477,0.6528352328806584,0.19076071154727692,0.4202543958112228,0.2624093139771845,0.11309930895102047,0.6242497031192507,0.20244224496346414,0.5127722848828608,0.29028149785781293,0.09953048592636465
"(4, 20, 120)",0.63419273660144,0.20466035567340113,0.47416636603543455,0.2859140750290031,0.1023998960397726,0.646554935142238,0.19729699607828077,0.4557457561655457,0.2753794245719287,0.10941537561973044,0.6560012936201036,0.20182601259461935,0.4287214428762632,0.2744508397545147,0.1135363608897167,0.6269728614551814,0.20850466837125084,0.4996265792182307,0.2942236331583317,0.09939823409230761
"(4, 20, 150)",0.6305348152768545,0.1996242246183162,0.4629028077150376,0.27895198098803325,0.10252846069044935,0.6435376088637853,0.1882199778862471,0.4504545349950463,0.265501568969876,0.10996211978740669,0.6533828453394555,0.189454691447816,0.42163019444494865,0.2614360794636574,0.11293676027841987,0.6230225870791216,0.2051159985176632,0.5017187070757653,0.29118698547898053,0.1003266578241104
"(4, 20, 200)",0.633427253088928,0.20869161726479957,0.472131660300157,0.2894434517643357,0.10246622830973891,0.6451509995032285,0.18967173316688118,0.4608767481484394,0.26874335766917434,0.11009934581810234,0.6550191492778853,0.19783413936175429,0.42050041817699446,0.2690754942192934,0.11323657143865973,0.6257740020644622,0.20996966239014336,0.5084419674019511,0.2972039533136821,0.10033393666724319
"(4, 25, 20)",0.6367711453541725,0.1937050809129844,0.4598732876561485,0.2725910056973738,0.10178171023401941,0.648253041183598,0.1860414903883583,0.4372309576442495,0.26101939612710007,0.11013657432685585,0.6569541627300133,0.18588258860685306,0.41465169125429957,0.25669318913278155,0.11378625319590328,0.630222421458714,0.20132460370617933,0.4845565543402209,0.28446081403850787,0.09865480366449911
"(4, 25, 50)",0.6426499993879216,0.1918961468609604,0.46510682277934434,0.27169498859027513,0.10418127520773988,0.6550334024914872,0.18841923890158116,0.4538847558364987,0.2662932846264388,0.11034905788582024,0.6645245462935498,0.18717044749759512,0.43038091771245357,0.26088385031831784,0.11435792482582141,0.6354441167765981,0.19365752174520476,0.49017171724099273,0.27762907632090267,0.10077338671283273
"(4, 25, 70)",0.6435803197387253,0.20197128109242538,0.46011804233196985,0.28071931437552816,0.10264795565637895,0.6559181755887411,0.1986646497636253,0.447647095110481,0.2751973921970141,0.1101826579122194,0.6650684648515611,0.19866812276428328,0.4213455275318015,0.27001961956771525,0.11389211785923181,0.6366201110984508,0.19951445806943835,0.5011499068394207,0.28540527271605315,0.09958842165482246
"(4, 25, 100)",0.6480352785436463,0.2007727673500004,0.4599921035937351,0.27953631210980723,0.10382477321393399,0.6615851657072784,0.19478599139354177,0.4411827856051927,0.2702529727494558,0.11104248795793277,0.6707030970398788,0.19804187382780752,0.40975832652441263,0.26702625880812564,0.11437614068555725,0.6411885257964363,0.19803322121533437,0.48538621359984685,0.28129898131646397,0.10121684343015548
"(4, 25, 120)",0.6455961967092204,0.20422580400032594,0.47428693199511157,0.2855116046464334,0.10239664862689486,0.6580680316014372,0.1908285701829263,0.4475452568772869,0.26756868105116577,0.10996948616714759,0.6671627625571034,0.1943747555999931,0.4233242931861401,0.2664195652860231,0.11318835059116449,0.6387616621154326,0.20215503859821535,0.5079572598373052,0.2892109309890461,0.09948272924141408
"(4, 25, 150)",0.6474029152912977,0.20324817803639192,0.4706543185786932,0.28389754665270855,0.10437842511951055,0.6601610233046327,0.20101146599869926,0.4417636638836579,0.27630055232057,0.11199105106647866,0.669738431424502,0.20127817948182178,0.40241118712073193,0.2683386378084236,0.1162216102552946,0.6402196099550432,0.20930803190963762,0.4885664502643379,0.29306382386514446,0.10106150205993816
"(4, 25, 200)",0.6469038568973161,0.20654231246670673,0.47833159485116045,0.2885077462312869,0.10320688235491557,0.659703444612401,0.19483475091890115,0.4489489488921261,0.2717398923221436,0.1119433828418316,0.6687706741087107,0.19612977200814233,0.43238816206826175,0.26985448480507124,0.11571575138895532,0.640080345466513,0.2112734107848362,0.4959149677448191,0.29631043121081596,0.10063268184923263
"(4, 30, 20)",0.6482058289910686,0.19472548932580658,0.4489381319017683,0.271631624123362,0.10559562150240916,0.6592146060345567,0.190450811580848,0.42103100571739593,0.2622668228921972,0.11199114758659555,0.6682459850517859,0.18848404117488404,0.3986102491310303,0.255944136574026,0.11623349948761522,0.6412691285479396,0.19681975355469145,0.47545096687474364,0.278394222101033,0.10160303809035527
"(4, 30, 50)",0.6514180195258534,0.1963269703537168,0.47507190645076136,0.277836115954075,0.10301325706458438,0.6654111257209526,0.19732747365034584,0.4474272328441223,0.27387061966411,0.11132769172220557,0.6742716817142796,0.2056849127467421,0.40224346433630803,0.2721880240627694,0.11570547525364265,0.6449323398064182,0.19430239041015593,0.5094181013965899,0.2813081499600344,0.09911530723630818
"(4, 30, 70)",0.6520878217487954,0.2077208583809532,0.4610743059173145,0.2864098178791059,0.10480685772088721,0.6647205167534839,0.20194048913068408,0.4333114876034853,0.2754911026092223,0.1125221103736155,0.6744312162645151,0.203435663134836,0.4215799953327642,0.2744392232513894,0.11679755121213083,0.6447050219558982,0.2040721701594009,0.49617592814192935,0.2891994956713362,0.10093996093950422
"(4, 30, 100)",0.65634694900539,0.20390388897886702,0.4658256710171927,0.2836478231815084,0.10382096747748777,0.6694870977126197,0.19846621112346974,0.44589707961470076,0.2746758085513252,0.11233385241917498,0.6787867659128521,0.19778169973922705,0.4198776013984157,0.2688993933518125,0.11700590556157749,0.6493536062273185,0.2057354533438434,0.5008625131216782,0.291665646068777,0.10006108184280126
"(4, 30, 120)",0.6561690262084151,0.193745771297565,0.47566317458205964,0.2753405947276408,0.10301770422922306,0.6692350659753457,0.19423433480812397,0.43963244148712594,0.2694311108444928,0.11150512582445801,0.678368398474754,0.19441403740862623,0.41781789283187065,0.2653558543250107,0.11589481001932919,0.6493833967746641,0.19790262469067635,0.49401721985702257,0.28259719741382816,0.09937493457576294
"(4, 30, 150)",0.6554725698466921,0.21066064719433886,0.46282889275454786,0.2895362980553844,0.10411157570645775,0.6687329905373394,0.20872486246816221,0.4268115792592296,0.280349582908464,0.11164117413494679,0.6779425071478888,0.21155747061456323,0.397216279089696,0.2760765270577716,0.11643477947820773,0.648589322013788,0.20711008069609457,0.48946321557317995,0.29106130429652166,0.10069680193237696
"(4, 30, 200)",0.6557010079623933,0.20980519599548386,0.45544718094595077,0.2872749902924976,0.10338536988607522,0.6685916720100645,0.20250381531407313,0.43717697315413406,0.27679432187784175,0.11175719338894044,0.6779163707813893,0.20215723788467113,0.4072459186802432,0.27019128198898235,0.11606297130567676,0.6487287422002886,0.20485390141819373,0.4852270720031422,0.2880840440528431,0.10000265234163443
"(5, 5, 20)",0.5761690056316972,0.1452323591384788,0.5552404616434871,0.230241287716492,0.08708912067742837,0.5770799124488082,0.14127373077902342,0.5205628678183163,0.2222356956311626,0.08435391268130935,0.5816867018810866,0.14150905616805204,0.4595769958975038,0.21638933960461185,0.08113463462295825,0.5724791099378123,0.15625447193466319,0.5817619513301377,0.2463438580259178,0.0845207728243071
"(5, 5, 50)",0.5769049201104015,0.14818192012583048,0.5688418875464758,0.23511655329347622,0.08993211039091872,0.5780717368565158,0.1557155314025994,0.5225320656753508,0.23993113615759368,0.08752393595301146,0.5832015888349926,0.14771905763282117,0.5058349217890503,0.22866193250188244,0.08651658216538648,0.5727812297323164,0.16104958714215314,0.5794900273801764,0.2520503368959429,0.08629591432807708
"(5, 5, 70)",0.5825737593492384,0.15104619543644074,0.5784885895883638,0.23954581016378554,0.08976430108185225,0.5834522717608914,0.1521891841084427,0.5527542468968757,0.2386665770549681,0.08589012132997371,0.5894651391279946,0.1465899191090696,0.5167380034018367,0.2283895477595003,0.08640948735275658,0.5777820509820791,0.16270749854475994,0.5943523979012588,0.25547672613639527,0.0848461863652885
"(5, 5, 100)",0.5846125088591542,0.15329050319468648,0.5783288408926729,0.24234547582397445,0.09170609829137019,0.5853576564253774,0.15195658082114197,0.531032665842362,0.2362962772838435,0.08954867268947315,0.5917003092915614,0.14627528961532205,0.5227517658333682,0.2285876641951779,0.08949305239387198,0.5796669547496061,0.1650283537637705,0.5922271820867502,0.2581275996989886,0.08720713796841773
"(5, 5, 120)",0.5844967951260795,0.15361680480194975,0.562420483592554,0.24132049837341607,0.0909559314501977,0.5843066060230779,0.1582320897742562,0.5293203040954796,0.243633673953409,0.08714522024659123,0.5911357211001593,0.15048191239662695,0.5140369467616535,0.2328098344393025,0.08884338405754778,0.5788980666024491,0.16442849433366163,0.5851544622062829,0.2567189297294951,0.08540425236082606
"(5, 5, 150)",0.5841975280230918,0.1532470530907389,0.5674254206661455,0.24131981373606332,0.09032003346603112,0.5847091196698462,0.16253745116546672,0.5261490099829057,0.24835371054994732,0.08752118227389226,0.5907385026307338,0.1573579772583989,0.4838440666627428,0.2374812256459083,0.08845758016974278,0.5794430742187667,0.16327458783587817,0.5954697290902862,0.25627888714827707,0.08512223598980016
"(5, 5, 200)",0.5837175292054627,0.15425121872545577,0.5674166000975802,0.24256229752034633,0.08983288881739167,0.5832724379814401,0.17108426506394017,0.5157126276055225,0.2569327753803546,0.08688217237878738,0.589292086906221,0.15781889783986042,0.510347327575342,0.24108507640717436,0.08840663733702518,0.5787762460838067,0.16619477193117801,0.580224424178961,0.2583809911316713,0.0845519758313309
"(5, 7, 20)",0.556958435235018,0.15630929040860808,0.5680992418957881,0.245163289559614,0.09508748968140873,0.5583335083724427,0.1559679978690246,0.49543274743925436,0.23724766744097414,0.0934417402080521,0.565814407111011,0.1515813098812542,0.46182960808742474,0.2282474435494563,0.09479923955631722,0.5506835249056239,0.1666850452171128,0.5968844978049234,0.26059635409825677,0.09075870355941044
"(5, 7, 50)",0.566974964888192,0.16848763406742778,0.5602844913269316,0.2590686582510655,0.09737625871376726,0.5698917135196547,0.1656918004532632,0.5111590212370333,0.2502615224287791,0.09598108846998794,0.5781071173518761,0.16148290494565806,0.4714864931531546,0.24057089895877334,0.09866768148309503,0.560301407156183,0.1682684437416105,0.5908773171712914,0.26194180807403206,0.09229490846876755
"(5, 7, 70)",0.5685937638521351,0.1699188492970853,0.540484371340503,0.25855311398732567,0.0999023046487683,0.5713118609143532,0.1665829901330759,0.48709901371455633,0.2482626406045486,0.10068053095250158,0.5798497080554295,0.15798787024648486,0.45973315220732386,0.23516201961337446,0.10302439388518206,0.5617410033551189,0.17191897635055287,0.5669261750281811,0.2638316499615716,0.09583605516602338
"(5, 7, 100)",0.5694915192959664,0.17606438538380528,0.5484913932671096,0.2665627765020068,0.10151311003513884,0.5721617805303818,0.18533821003197096,0.49373527920475296,0.2695084238387777,0.1006135843176491,0.580180398122299,0.17318067006351406,0.46593357802157437,0.252507871600835,0.10432710484969365,0.563030320946066,0.17731989333609458,0.5913743141462008,0.27283262781325335,0.09622577069119928
"(5, 7, 120)",0.5690071282421254,0.16820646475164322,0.546713482726186,0.25726164862474243,0.09827507383726977,0.571345329271462,0.1747600898202239,0.4800964500244645,0.25624451654264585,0.09765334911314372,0.5800644422571091,0.16795380468955368,0.4567512499305258,0.24559785343563414,0.09984080398871212,0.5619689344034889,0.17469317794438546,0.5741992991961533,0.2678854532843462,0.0939890773293973
"(5, 7, 150)",0.5707278679445306,0.1812698712811409,0.5410222257793419,0.2715550388170603,0.10267590842358333,0.5727235435573815,0.18058489625423416,0.500169041002526,0.2653615923045446,0.10314677872399886,0.5818584814443837,0.17196399448484556,0.48576247253229426,0.2540072791241699,0.10660654389713832,0.5633280728030275,0.18199043908140436,0.566088983872432,0.275432740356093,0.09757075536001679
"(5, 7, 200)",0.5700692051540913,0.1775905909095572,0.5403434724070958,0.267322366947155,0.09966400575014212,0.5722140952566446,0.17611161776227802,0.508580623930187,0.2616269061892589,0.10003635257997295,0.5808808105431744,0.16744021114169644,0.482664455241484,0.24862900537493168,0.10350335802092196,0.563215134442024,0.18285662259027372,0.5693389976822401,0.2768093921828178,0.09467730068516637
"(5, 10, 20)",0.5675623703159929,0.16728082904620056,0.5490972366798427,0.25643845163151163,0.10100150714038594,0.5755681395026826,0.17942418427529652,0.4868625129482437,0.2622141777825467,0.1029079108002976,0.5847781700160033,0.17037823044832978,0.45389443413268415,0.24775626063901393,0.10632947599065119,0.5603180344115402,0.17571615655985243,0.5612129021005516,0.26763546099856983,0.09663741058916968
"(5, 10, 50)",0.5679211682980322,0.17817541231478481,0.5229689619390282,0.26579464613258175,0.10054652084674194,0.5761455180903251,0.17633302028712727,0.4763327148583114,0.25738500353114496,0.10207725009556211,0.5858722312246689,0.16917358997247012,0.4560792205966664,0.24680115868636374,0.10531573674216393,0.5602269061471955,0.1857409562215004,0.5431809621300789,0.27682238321359665,0.09686727443483603
"(5, 10, 70)",0.5745655512568999,0.1873967004584073,0.534439996379057,0.27749293532243263,0.10182718780676851,0.5822322410206875,0.18601833974549803,0.4925099676656353,0.27004293112787875,0.10436553437121815,0.5920463870587369,0.17862237294265718,0.45872073137111663,0.2571230001577324,0.10742651699762754,0.5669990011089036,0.18666347728931937,0.5633966816514486,0.2804190635557486,0.09815696820959544
"(5, 10, 100)",0.5780933769425853,0.18243491294226458,0.5307974398456288,0.2715412007032498,0.1032204016814473,0.5852282141480051,0.18001417395595545,0.4833752999956267,0.2623327886742312,0.10521485486717284,0.595766421430398,0.17312951774119148,0.4583656312951856,0.2513293120821771,0.10798152107492037,0.5698650598026777,0.19308613762504812,0.5582627741916873,0.2869314140294103,0.09920326366823277
"(5, 10, 120)",0.5780086477127954,0.18094450403042156,0.5331413172570951,0.27018878782741945,0.10136973859472934,0.5863606038402728,0.1767521296388211,0.48667504603509404,0.2593226626310368,0.10335044278800226,0.5964329798226324,0.17193126876312967,0.4712382948983903,0.25194164186007006,0.10634791220976457,0.5700837158017086,0.18885580550908684,0.5455637195788421,0.2805831604361556,0.09760615046787198
"(5, 10, 150)",0.5748054882657536,0.1839573936893219,0.5397546207702114,0.2743960340158437,0.10100425087918478,0.5835321347246919,0.184099783216218,0.5091489449084179,0.27042014382334023,0.1039930861207247,0.5940480170001153,0.18744412149298578,0.46546177468859096,0.26726079196198543,0.1075445522870453,0.5667016124568397,0.1890728544869637,0.5589777864245302,0.2825678367050413,0.0967880173131458
"(5, 10, 200)",0.578752918999168,0.18773056275803057,0.53153443435502,0.27746451971735697,0.10270684376573762,0.5872333813524768,0.18076110095633946,0.523374980957785,0.26871464252692684,0.103501958329645,0.597306952429859,0.18034711180476085,0.4714362095654628,0.2608908697343643,0.10786572059406443,0.5708728261545967,0.19411879280145433,0.5673816183673154,0.2892695347233076,0.09795570476248366
"(5, 15, 20)",0.5984881630577743,0.18216335888766771,0.5101902239993309,0.26846965819930885,0.10134075404669933,0.6081226973822731,0.18325122254589585,0.47267094745061844,0.264109167045575,0.10645548433364664,0.6177280128522817,0.18099157059604792,0.4401558849237829,0.2565075465141478,0.10850246813735426,0.5910013544200682,0.18743421486794215,0.5459955398348271,0.27906761260814344,0.09892918388501284
"(5, 15, 50)",0.5994177690060416,0.18018199868168355,0.5485153177128423,0.2712582687748212,0.10046481086019768,0.6112134189954446,0.184752828825687,0.49388413538151726,0.26891105535478643,0.10680848190937783,0.62097579169078,0.1768491055109069,0.4567943461368647,0.2549814767490093,0.10941676121908249,0.591932700396582,0.19097473205512958,0.5717149036273506,0.28631069683923743,0.09750236580283615
"(5, 15, 70)",0.6023894665013502,0.1919812733715486,0.4993643389231634,0.2773391483446427,0.10267810130680817,0.6128735994789627,0.1879824245819749,0.49275512289949797,0.27214395054463386,0.10795590235056468,0.6237587737433712,0.18268641855917775,0.4481373748104292,0.259560951527589,0.11063847504091331,0.5940473378152363,0.19314259328750077,0.5510505135303497,0.2860314728545612,0.09983078235839628
"(5, 15, 100)",0.6092871289067493,0.1967562916919269,0.5284380148474748,0.2867466091580061,0.10206011641164967,0.6202826186706388,0.18517943279887739,0.5014205857515356,0.2704712413471413,0.10743942162306255,0.6305729111827325,0.18875763295965967,0.48245529743658994,0.27135091065429245,0.10950734058272797,0.6014806747507849,0.19826691411896843,0.5647025610219149,0.29348968161070826,0.09884492512915902
"(5, 15, 120)",0.6068526758902062,0.18539604743053123,0.5363102204870247,0.27554089383701863,0.10371328429412416,0.6178425974211218,0.18673159497143632,0.49554339385613894,0.27125018453725147,0.10894151480844627,0.6279634171823587,0.18473913213118268,0.45234431796647045,0.26233830658381857,0.11094519074387006,0.5990704181820077,0.19179523573613036,0.5754549010845023,0.2877015020586847,0.1010998307838111
"(5, 15, 150)",0.6051092521012982,0.1871615204128808,0.5415125623248038,0.27817735497495455,0.10248329976678518,0.6163343275000089,0.18804129104277034,0.5036964866991617,0.27384867705737403,0.10757943224732096,0.627045551914302,0.19312713040655285,0.4763082114366483,0.2748227717125322,0.1098798198614234,0.596920659075479,0.19461244296004673,0.5847469926060693,0.2920322396865458,0.09952882735325903
"(5, 15, 200)",0.6055064668640879,0.1986060420144288,0.5251770381178522,0.28821710747475504,0.10261491644831107,0.616609633773962,0.1889935061526836,0.48880611162057785,0.2725914221301214,0.10808211306929001,0.6273576572720977,0.19492539391331734,0.44734269869737325,0.27153287781551705,0.11097264503637247,0.5972843890662872,0.19648964199900354,0.5592493367253316,0.2908059662261329,0.09930972899612865
"(5, 20, 20)",0.6207261737651684,0.18672998879966024,0.519091915806007,0.27465859869736775,0.09954662099199056,0.6304543886600188,0.17996664614507288,0.464725899312517,0.2594575106081425,0.1055541390893008,0.6399178999144784,0.17376647856080377,0.4370021637573897,0.2486582376965339,0.10747717252772361,0.6133566935897118,0.18974969413319395,0.5549325666466479,0.28280057235546296,0.09690536682437922
"(5, 20, 50)",0.6194795796883916,0.18982878341488604,0.5138879732095167,0.2772442970772407,0.10247289201802363,0.6315151517038198,0.19411200534040512,0.47811930793842156,0.27612131664386985,0.10762190210212606,0.641627433187021,0.1906005426759975,0.4402341177306102,0.2660248937173471,0.11135765490988928,0.6117877285766324,0.198641061934589,0.5426174131167748,0.2908192021905637,0.09841851705297576
"(5, 20, 70)",0.6256260720139784,0.1893535752753817,0.535577735513966,0.27978805039345644,0.1020997018080035,0.6383618759098066,0.19564296355488234,0.48720658890512164,0.27917874610438814,0.10841681610775641,0.64817496384122,0.19486981265392161,0.448788565942333,0.2717445982980434,0.11135883698189533,0.6183297788721359,0.19496079836156863,0.5643615089244237,0.28980676397540345,0.09894527643533478
"(5, 20, 100)",0.6258272284059352,0.19214696904424874,0.5248206293949915,0.2813033488533263,0.10121953869352175,0.6384600854902198,0.1923560496191242,0.48141114269644225,0.27487935508841094,0.10790133183161855,0.6484377895508582,0.18965849725777245,0.44688790354328317,0.2662997956536553,0.11000898000026486,0.6182330211719659,0.20262165326302967,0.5518128151920515,0.29640539922546555,0.09880799439376105
"(5, 20, 120)",0.6231714849043248,0.19846606330841268,0.5160414521171867,0.2866777837729246,0.10150990868117706,0.6356801018330106,0.19226159482561833,0.48032111981650377,0.2746050486102232,0.1076540541409621,0.6455193484490785,0.19530249388864834,0.4284419067244564,0.2683014798608069,0.11012317492943625,0.6156827821535814,0.20299769708419,0.5489458493029198,0.2963912484330294,0.09857813862806096
"(5, 20, 150)",0.6234340330756318,0.1980337455134772,0.5174583429990947,0.2864440165211072,0.10317607775528442,0.6362519950435636,0.1958998353517231,0.49556110847176915,0.2807977527104364,0.10898488778123401,0.6462064466988614,0.19707871770291494,0.46110233713825527,0.27613513535406686,0.11213236588337648,0.615865790550618,0.20104034011413197,0.5561128167551238,0.2953196689678036,0.09983887286010461
"(5, 20, 200)",0.6264381455111521,0.20138551148497094,0.5093564489844076,0.2886476800642273,0.10185376098426827,0.6383331656056865,0.19427936059267353,0.474654578011556,0.2757091024889055,0.10818006009415926,0.6483360070264299,0.2005714887857603,0.4350870430396679,0.27456897565193494,0.11074819564099746,0.6188535060324729,0.20124837276015428,0.5507552073035418,0.29478207869603756,0.0987625405400482
"(5, 25, 20)",0.6268779080233241,0.19067885235826978,0.5072271640816413,0.2771648080221255,0.10046531961147524,0.6389322487316491,0.19026300784359468,0.4501808457165617,0.26747937794537974,0.10723368544040277,0.648147886366481,0.19347333999063412,0.42776709031978516,0.26643960587333343,0.11019815950247439,0.6200089899940016,0.19293077875401038,0.5319547792056863,0.28316317986232226,0.09669800971994214
"(5, 25, 50)",0.6340085401571053,0.19991013638114177,0.4994620803911678,0.2855347416259,0.10177532343269657,0.6464082583373046,0.1998379113514725,0.46968360223299177,0.28038110250936926,0.1082561575009757,0.6557471430707853,0.1963562202223442,0.41898512169865326,0.26739739140331964,0.11054251689398337,0.6269692941125672,0.20029316208776907,0.5458682084034348,0.29305636519975314,0.09877207934649986
"(5, 25, 70)",0.6345600288101868,0.19941236512860872,0.4963453843877416,0.28451686550449845,0.10111138603482728,0.6486318914535801,0.18868214787390505,0.4797171924372487,0.27083829914901875,0.10796505693376661,0.6582214660368817,0.19526197435791076,0.44273154927635866,0.27100161120693517,0.1108583209570767,0.6273582018270877,0.20311371475137605,0.5325566787987762,0.29407073138957485,0.09774605123741867
"(5, 25, 100)",0.638612935741251,0.21052575919290062,0.4987447875226799,0.29607496186872917,0.10284450578983959,0.6515782175458614,0.20160455425530965,0.4796271920710469,0.28388291293719503,0.1102643603300928,0.6611160409261001,0.19952243395171076,0.44782859010841464,0.2760537852591548,0.1132854432066366,0.6314562052862972,0.20566574190870826,0.5442797973911597,0.29852756625735416,0.10012887815950483
"(5, 25, 120)",0.637949973986,0.19832991355186794,0.508025859993887,0.28528605178357574,0.10219342211847363,0.650964641761149,0.20576011337810865,0.4781346114410653,0.2877081173162261,0.10898660081840111,0.6608625272317121,0.20365423499707414,0.4332883471466388,0.277076802038604,0.11262315215435244,0.6305322014499204,0.20210355965563692,0.55003454578919,0.2955944894503717,0.0987017189529278
"(5, 25, 150)",0.6379952941656054,0.19829971971082383,0.5158236767075732,0.28647063245464416,0.1016661130370549,0.6520296559620615,0.1960763462998786,0.48739863110314857,0.2796513286891385,0.10911543995218988,0.6618014183269881,0.19287663754399154,0.44743909195479786,0.26955623167192994,0.11159416036443276,0.6307134348300223,0.19932600334388528,0.5553960855865117,0.29336595188220976,0.09891447427953247
"(5, 25, 200)",0.6376149259896915,0.19452860746678838,0.5009634104464719,0.2802381971783297,0.101672414069761,0.651030012681051,0.19558668738760665,0.4659813874724799,0.27552646333273584,0.10869247012775753,0.6610683973173116,0.19744402500795338,0.42938299597716006,0.2705024006861305,0.1117553092068564,0.63016001506145,0.19719398248274814,0.5480485684067915,0.29003142579313756,0.09829229919921327
"(5, 30, 20)",0.6376826579091196,0.2063832118741086,0.4862971170316764,0.2897831994064541,0.1019628052854942,0.6500349389746963,0.19962921973029604,0.46870980792527095,0.28000212276778713,0.10825589383398733,0.6592145859634101,0.20477846603425248,0.4340846927471443,0.27827930375345494,0.11233149163767711,0.6307271364312294,0.20639050916249163,0.5197293675188759,0.2954531675380401,0.09733616752836356
"(5, 30, 50)",0.6426432038340282,0.2094552334853462,0.49530490180188047,0.2944099663385987,0.10292931056433398,0.6559245205330126,0.20429328087185705,0.483770128859105,0.2872729036734311,0.10965176472925513,0.6654963352900213,0.20097979678817368,0.4605832509494873,0.27984612652238594,0.11364067036350277,0.6354295868237957,0.20985593380280182,0.5427463450616223,0.30267923512754186,0.0989929545141892
"(5, 30, 70)",0.6451021356966447,0.20464114159350177,0.5060454669826411,0.29143006442466046,0.10323549645544057,0.6584931885342172,0.20431579081257145,0.4734405340992597,0.2854458854066767,0.11015517177973631,0.6681582379093381,0.20786727912026504,0.43847813267382457,0.2820326553866811,0.11378878160798674,0.6378290052282902,0.2001548869494388,0.5379273426141108,0.29175282139391756,0.09983255201448661
"(5, 30, 100)",0.646622392303598,0.20279907841034925,0.49084039963655357,0.2870135966688151,0.10146943171051045,0.6601571516057421,0.20592078802977185,0.47367497148145177,0.28705159510586786,0.11001939205848427,0.669555378603606,0.2024191737534443,0.4358290037315034,0.2764446494175795,0.11331818579961668,0.6396663130317377,0.20574845695256272,0.5359083447762423,0.29734053472897953,0.09783445630100147
"(5, 30, 120)",0.6460920391422486,0.1939450138802254,0.5212738233436697,0.2827063652187838,0.10116560275210378,0.65986509534836,0.21190583692736908,0.45162285220430165,0.28846233791976106,0.10878695085345857,0.6696491701575354,0.2065796228249781,0.4289880409328641,0.2788694036709285,0.1118944981466294,0.6388001493177702,0.2029391307628871,0.5469195652500985,0.2960327906023218,0.09752390023239478
